,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
750,Advertising and Society,https://www.coursera.org/learn/role-of-advertising,Duke University,COURSE,4.7,Mixed,19k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/38/a74a508a3b11e69e0e839c3f4044cc/AdSoc_AEF_ANA-1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Advertising and Society by Duke University,"['History Of Advertising', 'Advertising', 'Advertising Strategy', 'Advertising Techniques']",Professor Wil,[]
751,Fundamentals of Machine Learning for Healthcare,https://www.coursera.org/learn/fundamental-machine-learning-healthcare,Stanford University,COURSE,5,Beginner,1.9k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/bd/692f6a70224b18afaaa54f5d07d686/FML-CourseImage-01.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Fundamentals of Machine Learning for Healthcare by Stanford University,[],M,[]
752,Global Financial Markets and Instruments,https://www.coursera.org/learn/global-financial-markets-instruments,Rice University,COURSE,4.6,Mixed,53k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/04/3c9f305b4d11e6a0bdc3a6b52c21d6/Stocks3Thumb.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Global Financial Markets and Instruments by Rice University,"['Bond Valuation', 'Financial Markets', 'Finance', 'Investment']",,[]
753,Intercultural Management,https://www.coursera.org/learn/intercultural,ESCP Business School,COURSE,4.6,Beginner,9.4k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/28/508290849411e6a3aadba2bfb17e80/Fotolia_86463531_Subscription_XXL-1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Intercultural Management by ESCP Business School,"['Negotiation', 'Intercultural Competence', 'Cross-Cultural Communication', 'Intercultural Communication']",,[]
754,Becoming a changemaker: Introduction to Social Innovation,https://www.coursera.org/learn/social-innovation,University of Cape Town,COURSE,4.8,Beginner,80k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/9b/239390357311e6a51de5ebc31d631c/SI_CourseImage_7June2016_FA-01.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Becoming a changemaker: Introduction to Social Innovation by University of Cape Town,"['Sustainability', 'Innovation', 'Social Entrepreneurship', 'Entrepreneurship']",Fr,[]
755,Applied Data Science Capstone,https://www.coursera.org/learn/applied-data-science-capstone,IBM,COURSE,4.7,Intermediate,60k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f1/b398d04fee11e8a43c11984f8aae45/ADS-Capstone-400x400.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Applied Data Science Capstone by IBM,[],,[]
756,Career 911: Your Future Job in Medicine and Healthcare,https://www.coursera.org/learn/healthcarejobs,Northwestern University,COURSE,4.4,Mixed,15k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3e/3d4f004b3611e4a6ecc96192f648b7/HCMOOC_Courselogo.JPG?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Career 911: Your Future Job in Medicine and Healthcare by Northwestern University,[],Dr. Me,[]
757,Introduction to Game Development,https://www.coursera.org/learn/game-development,Michigan State University,COURSE,4.8,Mixed,100k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/85/c0db403d8d11e593f12599f8c5046e/logo-course1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Game Development by Michigan State University,"['Video Game Development', 'C Sharp (C#) (Programming Language)', 'Unity (User Interface)', 'Game Design']",Brian Winn,[]
758,Основы разработки на C++: белый пояс,https://www.coursera.org/learn/c-plus-plus-white,E-Learning Development Fund,COURSE,4.9,Intermediate,47k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/13/45c360505911e796e6e30bf92559ae/___.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Основы разработки на C++: белый пояс by E-Learning Development Fund, Yandex, Moscow Institute of Physics and Technology","['Computer Programming', 'C++17', 'Algorithms', 'Object-Oriented Programming (OOP)']",Шишков,[]
759,Troubleshooting and Debugging Techniques,https://www.coursera.org/learn/troubleshooting-debugging-techniques,Google,COURSE,4.6,Beginner,32k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/fe/3fac4344a14394a6683be59a8ceb8c/Daniel-NE-Thompson-0567_A.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Troubleshooting and Debugging Techniques by Google,"['Improving Software Performance', 'Managing Scarce Resources', 'Advanced Troubleshooting', 'Understanding Errors', 'Finding the Root Cause of a Problem']",Google,[]
760,Object-Oriented Design,https://www.coursera.org/learn/object-oriented-design,University of Alberta,COURSE,4.7,Intermediate,47k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e9/498510722711e78adf8b73211f164c/SDA-Courseralogos-C1-option1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Object-Oriented Design by University of Alberta,"['Object-Oriented Design', 'Object-Oriented Analysis And Design', 'Unified Modeling Language (UML)']",,[]
761,Software Processes and Agile Practices,https://www.coursera.org/learn/software-processes-and-agile-practices,University of Alberta,COURSE,4.7,Mixed,75k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/de/9216f0664911e5bbb05be9deab71aa/processes_icon_1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Software Processes and Agile Practices by University of Alberta,"['Lean Software Development', 'Agile Software Development', 'Software Development Process', 'Scrum (Software Development)']",,[]
762,Data Visualization and Communication with Tableau,https://www.coursera.org/learn/analytics-tableau,Duke University,COURSE,4.7,Mixed,160k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/3d/81b4403cf611e5a751f97588920378/CourseraIcons.Square1200.3.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Visualization and Communication with Tableau by Duke University,"['Data Analysis', 'Tableau Software', 'Data Visualization (DataViz)', 'Visualization (Computer Graphics)']",,[]
763,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,https://www.coursera.org/learn/international-law-in-action,Universiteit Leiden,COURSE,4.8,Mixed,40k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6a/e98dd04fee11e5a057c1ed63b06207/Course-Image.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,International Law in Action: A Guide to the International Courts and Tribunals in The Hague by Universiteit Leiden,"['Justice', 'Criminal Justice', 'International Law', 'Arbitration']",Larissa,[]
764,Ancient Philosophy: Plato & His Predecessors,https://www.coursera.org/learn/plato,University of Pennsylvania,COURSE,4.8,Mixed,83k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/aa/7f88a0a2a011e594ae4f59e226bf3a/raffael-plato.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Ancient Philosophy: Plato & His Predecessors by University of Pennsylvania,[],Sus,[]
765,The Global Financial Crisis,https://www.coursera.org/learn/global-financial-crisis,Yale University,COURSE,4.8,Mixed,96k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/0c/ddde30c6c611e68773756acffc1013/Logo_Global-Financial-Crisis.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Global Financial Crisis by Yale University,"['Crisis', 'Global Financial Crisis', 'Financial Markets', 'Financial Crisis']",,[]
766,Songwriting: Writing the Lyrics,https://www.coursera.org/learn/songwriting-lyrics,Berklee College of Music,COURSE,4.8,Beginner,83k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/5d/a0980066f311e5a4b96bf44ed2f2ff/Songwriting.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Songwriting: Writing the Lyrics by Berklee College of Music,"['Music', 'Music recording', 'Poetry', 'Songwriting']",,[]
767,Introduction to Neuroeconomics: How the Brain Makes Decisions,https://www.coursera.org/learn/neuroeconomics,National Research University Higher School of Economics,COURSE,4.6,Beginner,99k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/62/514997fc998e52578aff15c29f1362/neuro.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Neuroeconomics: How the Brain Makes Decisions by National Research University Higher School of Economics,"['Neuroeconomics', 'Biology', 'Education', 'Neurobiology', 'Brain']",Va,[]
768,Gestión de organizaciones efectivas,https://www.coursera.org/learn/gestion-organizaciones-efectivas,Pontificia Universidad Católica de Chile,COURSE,4.7,Mixed,52k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/db/eda4904aa211e58795dd9fa443a5ff/gestion-ALTA.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Gestión de organizaciones efectivas by Pontificia Universidad Católica de Chile,"['Organization Development', 'Organizational Structure', 'Persona (User Experience)', 'Management', 'Innovation']",Juli,[]
769,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),https://www.coursera.org/learn/nand2tetris2,Hebrew University of Jerusalem,COURSE,5,Mixed,33k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/40/c68ec09c7511e6acef59d276830f26/COURSE_IMAGE-_2_---Copy.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course) by Hebrew University of Jerusalem,"['Computer Architecture', 'Compiler Construction', 'Compiler', 'Operating System']",Shimon Schocken,[]
770,Computational Neuroscience,https://www.coursera.org/learn/computational-neuroscience,University of Washington,COURSE,4.6,Beginner,76k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/compneuro/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Computational Neuroscience by University of Washington,"['Computational Neuroscience', 'Artificial Neural Network', 'Reinforcement Learning', 'Biological Neuron Model']",Ra,[]
771,Ecology: Ecosystem Dynamics and Conservation,https://www.coursera.org/learn/ecology-conservation,Howard Hughes Medical Institute ,COURSE,4.8,Intermediate,31k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d0/03b350050c11e880d243de4b5edf9b/coursera_ecology_1200x1200.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Ecology: Ecosystem Dynamics and Conservation by Howard Hughes Medical Institute , American Museum of Natural History",[],Ana L,[]
772,Osteoarchaeology: The Truth in Our Bones,https://www.coursera.org/learn/truthinourbones-osteoarchaeology-archaeology,Universiteit Leiden,COURSE,4.7,Beginner,25k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7c/60f9803f8111e6b27a0d5a29cf8a6d/Teeth-as-tools.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Osteoarchaeology: The Truth in Our Bones by Universiteit Leiden,[],Andr,[]
773,Leadership Development for Engineers,https://www.coursera.org/specializations/leadership-development-engineers,Rice University,SPECIALIZATION,4.7,Beginner,30k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/ab/1c4aa08a2e11e6ae85852b07bb10f2/comp-600px-2.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Leadership Development for Engineers by Rice University,"['Communication', 'Stress Management', 'Management', 'Meeting']",Da,"['1', 'Self Awareness and the Effective Leader', '2', 'Relationship Management ', '3', 'Personal Leadership Development Planning and Leading High Performing Teams']"
774,Homeland Security and Cybersecurity,https://www.coursera.org/specializations/homeland-security-cybersecurity,University of Colorado System,SPECIALIZATION,4.7,Beginner,8.9k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1c/7f58d000e811e7a1264dbca50cedbc/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Homeland Security and Cybersecurity by University of Colorado System,[],,"['1', ""Homeland Security & Cybersecurity Connection - It's Not About the Terrorists"", '2', 'Cybersecurity Policy for Water and Electricity Infrastructures', '3', 'Cybersecurity Policy for Aviation and Internet Infrastructures', '4', 'Homeland Security and Cybersecurity Future']"
775,Strategic Business Analytics,https://www.coursera.org/specializations/strategic-analytics,ESSEC Business School,SPECIALIZATION,4.3,Advanced,72k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/59/16b7204df411e8aca23ff92fec7c60/vignette-DIGITAL-BUSINESS.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Strategic Business Analytics by ESSEC Business School,"['R Programming', 'Marketing Analytics', 'Presentation', 'Marketing Performance Measurement And Management', 'Data Analysis', 'Business Analytics', 'Market Segmentation', 'Customer Lifetime Value']",,"['1', 'Foundations of strategic business analytics', '2', 'Foundations of marketing analytics', '3', 'Case studies in business analytics with ACCENTURE', '4', 'Capstone:  Create Value from Open Data']"
776,Valuation and Financial Analysis For Startups,https://www.coursera.org/specializations/startup-valuation,Yonsei University,SPECIALIZATION,4.4,Beginner,17k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/0a/9c3a40636b11e6af38f98accbaf35b/finance_thumb_n.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Valuation and Financial Analysis For Startups by Yonsei University,"['Discounted Cash Flow', 'Enterprise Value', 'Bond Valuation', 'Present Value']",,"['1', 'Valuation for Startups Using Discounted Cash Flows Approach', '2', 'Valuation for Startups Using Multiple Approach', '3', 'Financial Analysis for Startups', '4', 'Applying Investment Decision Rules for Startups']"
777,The Truth About Cats and Dogs,https://www.coursera.org/learn/cats-and-dogs,The University of Edinburgh,COURSE,4.8,Mixed,43k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/89/18f510f43f11e6b1b2dbdf736e1812/DSC_0939_800800.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Truth About Cats and Dogs by The University of Edinburgh,"['Animal', 'Behavior Problems Diagnosis And Treatment', 'Animal Behavior', 'Dog']",Miss Hayley,[]
778,Schizophrenia,https://www.coursera.org/learn/schizophrenia,Wesleyan University,COURSE,4.7,Intermediate,26k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/5e/f74eb0971611e7a514bb2c13016cb1/SchizophreniaBrain.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Schizophrenia by Wesleyan University,"['Psychology', 'Psychiatry', 'Psychiatric Disorders', 'Psychotherapy']",,[]
779,Applied Machine Learning in Python,https://www.coursera.org/learn/python-machine-learning,University of Michigan,COURSE,4.6,Intermediate,200k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f8/d9a0901e1411e6b4be05fc1f155449/python_datascience_thumbnail_machinelearning_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Applied Machine Learning in Python by University of Michigan,"['Python Programming', 'Machine Learning (ML) Algorithms', 'Machine Learning', 'Scikit-Learn']",Kevyn Co,[]
780,Digital Analytics for Marketing Professionals: Marketing Analytics in Theory,https://www.coursera.org/learn/marketing-analytics,University of Illinois at Urbana-Champaign,COURSE,4.5,Beginner,91k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e2/048ad664e54bd69b3cf926bf7f63a1/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Digital Analytics for Marketing Professionals: Marketing Analytics in Theory by University of Illinois at Urbana-Champaign,"['Digital Marketing', 'Data Collection', 'Analytics', 'Data Analysis', 'Data Visualization (DataViz)']",,[]
781,Introduction to Business Analytics: Communicating with Data,https://www.coursera.org/learn/intro-business-analytics,University of Illinois at Urbana-Champaign,COURSE,4.6,Intermediate,22k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/01/7d1b2d73a043a3ae8df4b6c6309acd/Gies-I-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Business Analytics: Communicating with Data by University of Illinois at Urbana-Champaign,"['Data Analysis', 'Analytics', 'Business Analytics', 'Health Care']",,[]
782,Agile и Scrum в работе над проектами и продуктами,https://www.coursera.org/learn/upravleniya-proektami-agile-scrum,E-Learning Development Fund,COURSE,4.9,Beginner,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/1c/1c9d90ee4d11e8a04e1f50ccaadb3e/photo_2018-07-17_11-56-42.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Agile и Scrum в работе над проектами и продуктами by E-Learning Development Fund, National Research Tomsk State University, ScrumTrek",[],А,[]
783,"Corrección, estilo y  variaciones de la lengua española",https://www.coursera.org/learn/correccion-estilo-variaciones,Universitat Autònoma de Barcelona,COURSE,4.6,Beginner,84k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/af/e2d8d0be8711e58fef1bd93fb2110a/CE-onDemandQuadrat.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Corrección, estilo y  variaciones de la lengua española by Universitat Autònoma de Barcelona",[],S,[]
784,Introduction to Chemistry:  Reactions and Ratios,https://www.coursera.org/learn/intro-chemistry,Duke University,COURSE,4.7,Beginner,62k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/60/b0b800078011e48497f78b32f1b62d/512px-Glass_is_Liquide.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Chemistry:  Reactions and Ratios by Duke University,[],Prof. Dor,[]
785,Accounting Analytics,https://www.coursera.org/learn/accounting-analytics,University of Pennsylvania,COURSE,4.5,Mixed,86k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/82/f043f04cd411e5aad6dd6dd2e8b945/coursera_accounting_analytics_8x8.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Accounting Analytics by University of Pennsylvania,"['Accounting', 'Analytics', 'Earnings Management', 'Finance']",,[]
786,Fundamentals of Scalable Data Science,https://www.coursera.org/learn/ds,IBM,COURSE,4.3,Beginner,49k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/78/e51c608be611e8ae9f27056f38fbe9/Fundamentals_of_Scalable_Data_Science.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Fundamentals of Scalable Data Science by IBM,"['Statistics', 'Data Science', 'Internet Of Things (IOT)', 'Apache Spark']",,[]
787,Antimicrobial resistance - theory and methods,https://www.coursera.org/learn/antimicrobial-resistance,Technical University of Denmark (DTU),COURSE,4.7,Intermediate,38k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/d6/37939099f211e5abd6d1f360ee083f/Picture1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Antimicrobial resistance - theory and methods by Technical University of Denmark (DTU),"['Drug Resistance', 'Antimicrobial', 'Genome', 'Microbiology']",,[]
788,COVID-19: What You Need to Know (CME Eligible),https://www.coursera.org/learn/covid-19-what-you-need-to-know,Osmosis,COURSE,4.8,Beginner,77k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6d/b2ddeaaa494bf686d1c0e81a0304a2/COVID-19_Course-Thumbnail-Clinicians.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,COVID-19: What You Need to Know (CME Eligible) by Osmosis,[],Rishi ,[]
789,Healthcare Organization Operations,https://www.coursera.org/specializations/healthcare-organization-operations,Rutgers the State University of New Jersey,SPECIALIZATION,4.6,Beginner,12k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f6/7fbb00f27d11e8af629bcdc1c03f67/rawpixel-659503-SpecLogo5.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Healthcare Organization Operations by Rutgers the State University of New Jersey,"['Pharmacy Healthcare Organization Operations', 'Public Health and Wellness Healthcare Organization Operations', 'Medical Healthcare Organization Operations', 'Healthcare Administration', 'Dental Healthcare Organization Operations']",Margaret ,"['1', 'Healthcare Organizations and the Health System', '2', 'Health Care Delivery in Healthcare Organizations', '3', 'Business Process Management in Healthcare Organizations', '4', 'Quality Improvement in Healthcare Organizations']"
790,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://www.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,University of Pennsylvania,COURSE,4.6,Mixed,12k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/df/e1ae1aa03748de9a2d029bfdbbe472/finTech_cryptocurrency_coursera.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Cryptocurrency and Blockchain: An Introduction to Digital Currencies by University of Pennsylvania,[],J,[]
791,Fundamentos de la escritura,https://www.coursera.org/learn/escritura-esp,Tecnológico de Monterrey,COURSE,4.7,Beginner,91k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/dc/7cd3a9822b4ff6a98142b74ae30f74/PortadaFundamentos.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Fundamentos de la escritura by Tecnológico de Monterrey,[],Dra. Xitlally ,[]
792,Understanding child development: from synapse to society,https://www.coursera.org/learn/child-development,Utrecht University,COURSE,4.6,Beginner,29k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b2/7147d0461711e7ba8f3d406635ba9d/4626.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Understanding child development: from synapse to society by Utrecht University,[],dr.,[]
793,Data Analysis and Interpretation,https://www.coursera.org/specializations/data-analysis,Wesleyan University,SPECIALIZATION,4.4,Beginner,120k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Wesleyan_DataAnalysis_Istock41296982.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Analysis and Interpretation by Wesleyan University,"['Statistics', 'Data Analysis', 'Machine Learning', 'Regression Analysis', 'SAS Language', 'Python Programming', 'Data Management', 'Chi-Squared (Chi-2) Distribution', 'Statistical Hypothesis Testing', 'Analysis Of Variance (ANOVA)', 'Logistic Regression', 'Exploratory Data Analysis']",,"['1', 'Data Management and Visualization', '2', 'Data Analysis Tools', '3', 'Regression Modeling in Practice', '4', 'Machine Learning for Data Analysis']"
794,Introduction to Project Management,https://www.coursera.org/projects/introduction-project-management,Coursera Project Network,GUIDED PROJECT,4.6,Beginner,23k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/90/832cb619e6420f87058f8d1e222337/Scope-Stateme.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Project Management by Coursera Project Network,"['Project Management', 'Project Planning']",,[]
795,Understanding Modern Finance,https://www.coursera.org/specializations/understanding-modern-finance,American Institute of Business and Economics,SPECIALIZATION,4.4,Intermediate,17k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/87/f57550198711e88e24a937c59a3d55/specialization.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Understanding Modern Finance by American Institute of Business and Economics, Moscow Institute of Physics and Technology",[],Kon,"['1', 'Capital Markets and Financial Institutions – How to Survive Them', '2', 'Principles of Corporate Finance –  A Tale of Value', '3', 'Core Concepts of Accounting – Numbers and People', '4', 'Mergers and Acquisitions – The Relentless Pursuit of Synergy']"
796,DevOps Culture and Mindset,https://www.coursera.org/learn/devops-culture-and-mindset,"University of California, Davis",COURSE,4.8,Intermediate,18k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c7/0b4870cd8511e89ba6fff833dd3995/GettyImages-697539241_square.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"DevOps Culture and Mindset by University of California, Davis",[],Co,[]
797,Introduction to Big Data,https://www.coursera.org/learn/big-data-introduction,University of California San Diego,COURSE,4.6,Mixed,220k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6c/8380704d0911e5ad1d830708963890/big-data-_2_.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Big Data by University of California San Diego,"['Big Data', 'Apache Hadoop', 'Mapreduce', 'Cloudera']",,[]
798,Learn English,https://www.coursera.org/specializations/learn-english,Tsinghua University,SPECIALIZATION,4.3,Beginner,43k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/cf/5eaca0389d11e9a220d579388673c5/_____20190225093617.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Learn English by Tsinghua University,[],,"['1', 'Conversational English Skills', '2', 'Just Reading and Writing English 1', '3', 'Just Reading and Writing English 2', '4', 'General Academic English']"
